title,description,theme,data type,data subtype,identifier,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasPhone,contactPoint.hasEmail,landingPage,updateFrequency,temporal,spatial,distribution.0.downloadURL,distribution.0.title,distribution.0.description,distribution.0.format,distribution.0.size,distribution.1.downloadURL,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,distribution.2.title,distribution.2.description,distribution.2.format,distribution.2.size,distribution.3.downloadURL,distribution.3.title,distribution.3.description,distribution.3.format,distribution.3.size,distribution.4.downloadURL,distribution.4.title,distribution.4.description,distribution.4.format,distribution.4.size,distribution.5.downloadURL,distribution.5.title,distribution.5.description,distribution.5.format,distribution.5.size
"Timaru, Tide Predictions, 2020","Timaru, Tide Predictions, 2020. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,c28389a3a9d94a6cb9eb38fd4e724d2c,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2020-01-01/2020-12-31,"{""type"" : ""Point"", ""coordinates"" : [171.2561 -44.3941]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Timaru%202020.pdf,"Timaru, Tide Predictions, 2020",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Timaru%202020.csv,"Timaru, Tide Predictions, 2020",,PDF,,,,,,,,,,,,,,,,,,,,,
"Timaru, Tide Predictions, 2021","Timaru, Tide Predictions, 2021. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,eef0a755a5974ba6a7c7e619538b01f1,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [171.2561 -44.3941]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Timaru%202021.pdf,"Timaru, Tide Predictions, 2021",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Timaru%202021.csv,"Timaru, Tide Predictions, 2021",,PDF,,,,,,,,,,,,,,,,,,,,,
"Timaru, Tide Predictions, 2022","Timaru, Tide Predictions, 2022. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,04284f2b7b934a5fab678205f25b23e3,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [171.2561 -44.3941]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Timaru%202022.pdf,"Timaru, Tide Predictions, 2022",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Timaru%202022.csv,"Timaru, Tide Predictions, 2022",,PDF,,,,,,,,,,,,,,,,,,,,,
Tory Channel / Kura te Au Tidal Stream Predictions 2019,"Tory Channel / Kura te Au tidal stream predictions.

Tables are provided in both PDF and comma delimited text (CSV) format. A tidal stream is the periodic movement of water in a horizontal direction that is due ultimately to the same astronomical causes as the tide (whereas the tide is a movement in the vertical direction).

The tidal stream predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.",Hydrography,Sea level,Tidal stream predictions,22a0ab8a262d4bf78098353c881a4cb9,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tidal stream predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tidal-streams/tory-channel-kura-te-au,Annual,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [(174.3167 -41.216]}",https://www.linz.govt.nz/system/files_force/media/doc/tory_channel_entrance_2019_0.csv,Tory Channel / Kura te Au Tidal Stream Predictions 2019,,CSV,17kb,https://www.linz.govt.nz/system/files_force/media/doc/tory_channel_entrance_2019_0.pdf,Tory Channel / Kura te Au Tidal Stream Predictions 2019,,PDF,262kb,https://www.linz.govt.nz/sites/default/files/media/doc/hydro_201920-almanac_teaumiti-frenchpass_spring-tides-diagrams_pdf.pdf,Tory Channel / Kura te Au spring tide diagrams ,,PDF,1MB,https://www.linz.govt.nz/sites/default/files/media/doc/hydro_201920-almanac_teaumiti-frenchpass_neap-tides-diagrams_pdf.pdf,Tory Channel / Kura te Au neap tide diagrams ,,PDF,945kb,,,,,,,,,,
Tory Channel / Kura te Au Tidal Stream Predictions 2020,"Tory Channel / Kura te Au tidal stream predictions.

Tables are provided in both PDF and comma delimited text (CSV) format. A tidal stream is the periodic movement of water in a horizontal direction that is due ultimately to the same astronomical causes as the tide (whereas the tide is a movement in the vertical direction).

The tidal stream predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.",Hydrography,Sea level,Tidal stream predictions,4a3e032c7bc34fe0bdf1a47a9596ac78,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tidal stream predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tidal-streams/tory-channel-kura-te-au,Annual,2020-01-01/2020-12-31,"{""type"" : ""Point"", ""coordinates"" : [(174.3167 -41.216]}",https://www.linz.govt.nz/system/files_force/media/doc/tory_channel_entrance_2020_0.csv,Tory Channel / Kura te Au Tidal Stream Predictions 2020,,CSV,17kb,https://www.linz.govt.nz/system/files_force/media/doc/tory_channel_entrance_2020_0.pdf,Tory Channel / Kura te Au Tidal Stream Predictions 2020,,PDF,51kb,https://www.linz.govt.nz/sites/default/files/media/doc/hydro_201920-almanac_teaumiti-frenchpass_spring-tides-diagrams_pdf.pdf,Tory Channel / Kura te Au spring tide diagrams ,,PDF,1MB,https://www.linz.govt.nz/sites/default/files/media/doc/hydro_201920-almanac_teaumiti-frenchpass_neap-tides-diagrams_pdf.pdf,Tory Channel / Kura te Au neap tide diagrams ,,PDF,945kb,,,,,,,,,,
Tory Channel / Kura te Au Tidal Stream Predictions 2021,"Tory Channel / Kura te Au tidal stream predictions.

Tables are provided in both PDF and comma delimited text (CSV) format. A tidal stream is the periodic movement of water in a horizontal direction that is due ultimately to the same astronomical causes as the tide (whereas the tide is a movement in the vertical direction).

The tidal stream predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.",Hydrography,Sea level,Tidal stream predictions,098a7332a0a24d72aeda985c05fc214e,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tidal stream predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tidal-streams/tory-channel-kura-te-au,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [(174.3167 -41.216]}",https://www.linz.govt.nz/system/files_force/media/doc/tory_channel_entrance_2021_0.csv,Tory Channel / Kura te Au Tidal Stream Predictions 2021,,CSV,17kb,https://www.linz.govt.nz/system/files_force/media/doc/tory_channel_entrance_2021_0.pdf,Tory Channel / Kura te Au Tidal Stream Predictions 2021,,PDF,257kb,https://www.linz.govt.nz/sites/default/files/media/doc/hydro_201920-almanac_teaumiti-frenchpass_spring-tides-diagrams_pdf.pdf,Tory Channel / Kura te Au spring tide diagrams ,,PDF,1MB,https://www.linz.govt.nz/sites/default/files/media/doc/hydro_201920-almanac_teaumiti-frenchpass_neap-tides-diagrams_pdf.pdf,Tory Channel / Kura te Au neap tide diagrams ,,PDF,945kb,,,,,,,,,,
Tory Channel / Kura te Au Tidal Stream Predictions 2022,"Tory Channel / Kura te Au tidal stream predictions.

Tables are provided in both PDF and comma delimited text (CSV) format. A tidal stream is the periodic movement of water in a horizontal direction that is due ultimately to the same astronomical causes as the tide (whereas the tide is a movement in the vertical direction).

The tidal stream predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.",Hydrography,Sea level,Tidal stream predictions,5747c0be0aad4d45be4b1d4712f2dd70,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tidal stream predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tidal-streams/tory-channel-kura-te-au,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [(174.3167 -41.216]}",https://www.linz.govt.nz/system/files_force/media/doc/tory_channel_entrance_2022.csv,Tory Channel / Kura te Au Tidal Stream Predictions 2022,,CSV,17kb,https://www.linz.govt.nz/system/files_force/media/doc/tory_channel_entrance_2022.pdf,Tory Channel / Kura te Au Tidal Stream Predictions 2022,,PDF,263kb,https://www.linz.govt.nz/sites/default/files/media/doc/hydro_201920-almanac_teaumiti-frenchpass_spring-tides-diagrams_pdf.pdf,Tory Channel / Kura te Au spring tide diagrams ,,PDF,1MB,https://www.linz.govt.nz/sites/default/files/media/doc/hydro_201920-almanac_teaumiti-frenchpass_neap-tides-diagrams_pdf.pdf,Tory Channel / Kura te Au neap tide diagrams ,,PDF,945kb,,,,,,,,,,
"Waiorua Bay, Tide Predictions, 2017","Waiorua Bay, Tide Predictions, 2017. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,b2fc78d597aa45c6b3e76df23b5e153e,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.9436 -40.8329]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202017.pdf,"Waiorua Bay, Tide Predictions, 2017",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202017.csv,"Waiorua Bay, Tide Predictions, 2017",,PDF,,,,,,,,,,,,,,,,,,,,,
"Waiorua Bay, Tide Predictions, 2018","Waiorua Bay, Tide Predictions, 2018. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,72fee71ca8294d01b77d87414a485eee,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.9436 -40.8329]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202018.pdf,"Waiorua Bay, Tide Predictions, 2018",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202018.csv,"Waiorua Bay, Tide Predictions, 2018",,PDF,,,,,,,,,,,,,,,,,,,,,
"Waiorua Bay, Tide Predictions, 2019","Waiorua Bay, Tide Predictions, 2019. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,22740c78f05c4a0fbc09266459f1b986,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.9436 -40.8329]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202019.pdf,"Waiorua Bay, Tide Predictions, 2019",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202019.csv,"Waiorua Bay, Tide Predictions, 2019",,PDF,,,,,,,,,,,,,,,,,,,,,
"Waiorua Bay, Tide Predictions, 2020","Waiorua Bay, Tide Predictions, 2020. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,42aeddd95f4c45ba95addf53c2cbb900,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2020-01-01/2020-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.9436 -40.8329]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202020.pdf,"Waiorua Bay, Tide Predictions, 2020",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202020.csv,"Waiorua Bay, Tide Predictions, 2020",,PDF,,,,,,,,,,,,,,,,,,,,,
"Waiorua Bay, Tide Predictions, 2021","Waiorua Bay, Tide Predictions, 2021. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,277fdc3885fd43e99018f1005d2dedee,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.9436 -40.8329]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202021.pdf,"Waiorua Bay, Tide Predictions, 2021",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202021.csv,"Waiorua Bay, Tide Predictions, 2021",,PDF,,,,,,,,,,,,,,,,,,,,,
"Waiorua Bay, Tide Predictions, 2022","Waiorua Bay, Tide Predictions, 2022. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,266d248c7e0447158bcb430fdaf900bc,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.9436 -40.8329]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202022.pdf,"Waiorua Bay, Tide Predictions, 2022",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waiorua%20Bay%202022.csv,"Waiorua Bay, Tide Predictions, 2022",,PDF,,,,,,,,,,,,,,,,,,,,,
"Waitangi, Tide Predictions, 2017","Waitangi, Tide Predictions, 2017. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,8edfb8cb8c2c49f89114d870831fd6de,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [183.4388 -43.9463]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waitangi%202017.pdf,"Waitangi, Tide Predictions, 2017",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waitangi%202017.csv,"Waitangi, Tide Predictions, 2017",,PDF,,,,,,,,,,,,,,,,,,,,,
"Waitangi, Tide Predictions, 2018","Waitangi, Tide Predictions, 2018. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,f48d4b0f2f55457281c677c75fc575de,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [183.4388 -43.9463]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waitangi%202018.pdf,"Waitangi, Tide Predictions, 2018",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waitangi%202018.csv,"Waitangi, Tide Predictions, 2018",,PDF,,,,,,,,,,,,,,,,,,,,,
"Waitangi, Tide Predictions, 2019","Waitangi, Tide Predictions, 2019. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,cc58695e5ef74fdebe6b296d5ad7a12b,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [183.4388 -43.9463]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waitangi%202019.pdf,"Waitangi, Tide Predictions, 2019",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waitangi%202019.csv,"Waitangi, Tide Predictions, 2019",,PDF,,,,,,,,,,,,,,,,,,,,,
"Waitangi, Tide Predictions, 2020","Waitangi, Tide Predictions, 2020. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,2e130519aee94ad4961e327070642742,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2020-01-01/2020-12-31,"{""type"" : ""Point"", ""coordinates"" : [183.4388 -43.9463]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waitangi%202020.pdf,"Waitangi, Tide Predictions, 2020",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Waitangi%202020.csv,"Waitangi, Tide Predictions, 2020",,PDF,,,,,,,,,,,,,,,,,,,,,
